id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4603949916619712,K1EKPrM5y,5745605222,郑州高校,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:24,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010600&ssig=37DKV6Y1QJ&KID=unistore,video",,,黄V
4603949720014451,K1EKw03L5,5734183839,娱圣人,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:23,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010600&ssig=37DKV6Y1QJ&KID=unistore,video",,,黄V
4603949154304458,K1EJBi3MK,5768131694,电影公,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:21,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010600&ssig=37DKV6Y1QJ&KID=unistore,video",,,黄V
4603948960582544,K1EJi2rxS,2679594115,烂片儿,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:20,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010602&ssig=rYDXH9lYqD&KID=unistore,video",,,黄V
4603948754801488,K1EIXk95m,5734950274,更综艺,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:19,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010602&ssig=rYDXH9lYqD&KID=unistore,video",,,黄V
4603948566058630,K1EIEpq7Q,5445490692,综艺蜀黎,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:18,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010602&ssig=rYDXH9lYqD&KID=unistore,video",,,黄V
4603948373120903,K1EIld5T9,5734880319,电影儿,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 01:18,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010602&ssig=rYDXH9lYqD&KID=unistore,video",,,黄V
4603792820277840,K1AFs1ahi,1813809792,王珩珺,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,4,3,2021-02-12 15:00,微博 weibo.com,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010602&ssig=rYDXH9lYqD&KID=unistore,video",,,黄V
4603706638598297,K1yqrA4Od,1813809792,王珩珺,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-12 09:17,微博 weibo.com,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010602&ssig=rYDXH9lYqD&KID=unistore,video",,,黄V
4603706639648555,K1yqrEu1R,6621626185,抖音博主,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,2,3,2021-02-12 09:17,微博 weibo.com,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010603&ssig=Rmy682%2FgQ0&KID=unistore,video",,,普通用户
4603706639647415,K1yqrEtJt,6329758025,发哥预言家,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-12 09:17,微博 weibo.com,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010603&ssig=Rmy682%2FgQ0&KID=unistore,video",,,黄V
4603706639647896,K1yqrEtRe,6649032559,热搜博主,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-12 09:17,微博 weibo.com,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010603&ssig=Rmy682%2FgQ0&KID=unistore,video",,,普通用户
4603703669821529,K1ylEFd1L,7201586728,追剧综的娱小碗,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,1,2021-02-12 09:05,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010603&ssig=Rmy682%2FgQ0&KID=unistore,video",,,黄V
4603509503172926,K1tiudjqe,2394420684,邵阳日报,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 20:14,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010603&ssig=Rmy682%2FgQ0&KID=unistore,video",,,普通用户
4603504293071878,K1ta5cT8q,2024896451,吉林旅游广播,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,1,2021-02-11 19:53,iPhone客户端,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010603&ssig=Rmy682%2FgQ0&KID=unistore,video",,,蓝V
4603502700017830,K1t7w04DA,1644114654,新京报,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",2,8,37,2021-02-11 19:47,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010605&ssig=0eTJcKqyZA&KID=unistore,video",,,蓝V
4603225044947958,K1lTGkLbM,5659214125,娱乐芒,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:23,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010605&ssig=0eTJcKqyZA&KID=unistore,video",,,普通用户
4603224017344390,K1lS1uOBU,5736214619,平顶山校园,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:19,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010605&ssig=0eTJcKqyZA&KID=unistore,video",,,黄V
4603223778003317,K1lRDxA1L,5646436236,一部,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:18,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010605&ssig=0eTJcKqyZA&KID=unistore,video",,,黄V
4603223530543096,K1lRf2hhC,5768104117,平顶山校花,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:17,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010605&ssig=0eTJcKqyZA&KID=unistore,video",,,黄V
4603223228814501,K1lQKAZ3n,5699998216,娱乐娘,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:16,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010605&ssig=0eTJcKqyZA&KID=unistore,video",,,黄V
4603222754854191,K1lPZkmNp,5735394651,更明星,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:14,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010605&ssig=0eTJcKqyZA&KID=unistore,video",,,黄V
4603222515262496,K1lPBm50Y,5768323809,电影呀,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:13,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010605&ssig=0eTJcKqyZA&KID=unistore,video",,,普通用户
4603222294006006,K1lPfgO90,5659214125,娱乐芒,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:13,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010606&ssig=CIwEap0rmO&KID=unistore,video",,,普通用户
4603222058344818,K1lORz0RQ,3182590067,张丙子,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-11 01:12,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010606&ssig=CIwEap0rmO&KID=unistore,video",,,普通用户
